,Unnamed: 0,0
1082,1082,"vancouver, british columbia"
1083,1083,"oswego, ny"
1084,1084,"thibodaux, la"
1085,1085,"la crosse, wi"
1086,1086,"austin, tx"
1087,1087,"chicago, il"
1088,1088,"dallas, tx"
1089,1089,"florida, usa"
1090,1090,"chicago, il"
1091,1091,"los angeles, ca"
1092,1092,indiana
1093,1093,"boone, nc"
1094,1094,"san antonio, tx"
1095,1095,"detroit, mi"
1096,1096,"florida, usa"
1097,1097,"tennessee, usa"
1098,1098,"las vegas, nv "
1099,1099,wonosobo jawa tengah indonesia
1100,1100,"lansdale, pa"
1101,1101,australia
1102,1102,"somewhere, california"
1103,1103,"new york, usa"
1104,1104,"los angeles, ca"
1105,1105,"pittsburgh, pa"
1106,1106,"los angeles, ca"
1107,1107,"santa monica, ca"
1108,1108,"howell, nj"
1109,1109,united states
1110,1110,houston texas area
1111,1111,canada
1112,1112,"san angelo, tx"
1113,1113,united states
1114,1114,"austin, tx"
1115,1115,"detroit, mi"
1116,1116,mexico
1117,1117,bandar lampung
1118,1118,"las vegas, nv"
1119,1119,"vancouver, wa"
1120,1120,"denver, co"
1121,1121,"texas, usa"
1122,1122,"liverpool, england"
1123,1123,"los angeles, ca"
1124,1124,"california, usa"
1125,1125,pittsburgh pa
1126,1126,"texas, usa"
1127,1127,"columbus, oh"
1128,1128,"chicago, il"
1129,1129,"glendale, arizona"
1130,1130,"colorado, usa"
1131,1131,"houston, tx"
1132,1132,"new mexico, usa"
1133,1133,"san benito, tx"
1134,1134,china
1135,1135,"houston, tx"
1136,1136,"new york, usa"
1137,1137,"seattle, wa"
1138,1138,"erie, pa"
1139,1139,"united states, texas"
1140,1140,"buffalo, ny"
1141,1141,"minnesota, usa"
1142,1142,"greensboro, north carolina"
1143,1143,arizona
1144,1144,"chico, ca"
1145,1145,"detroit, mi"
1146,1146,"hampstead, md"
1147,1147,"maine, usa"
1148,1148,"crystal river, fl"
1149,1149,"connecticut, usa"
1150,1150,new york
1151,1151,philadelphia
1152,1152,"austin, tx"
1153,1153,new york
1154,1154,"san diego, ca"
1155,1155,"los angeles, ca"
1156,1156,"bosque farms, nm"
1157,1157,"seattle, wa"
1158,1158,"new york, usa"
1159,1159,"fort worth, tx"
1160,1160,"ada, oh"
1161,1161,"new york, usa"
1162,1162,"new york, ny"
1163,1163,"birmingham, al"
1164,1164,"rochelle park, nj"
1165,1165,"aiken, sc"
1166,1166,"el prat de llobregat, espanya"
1167,1167,los angeles
1168,1168,"san jose, ca"
1169,1169,"north haven, ct"
1170,1170,"bethlehem, pa"
1171,1171,"pittsburgh, pa"
1172,1172,"glendale, co"
1173,1173,"st louis, mo"
1174,1174,"philadelphia, pa"
1175,1175,"massachusetts, usa"
1176,1176,orlando☀️
1177,1177,"washington, usa"
1178,1178,"colorado, usa"
1179,1179,"syracuse, ny"
1180,1180,"new jersey, usa"
1181,1181,"las vegas, nv"
1182,1182,"austin, tx"
1183,1183,18 delaware
1184,1184,"valley, al"
1185,1185,"tucson, az"
1186,1186,"tulsa, ok"
1187,1187,"midway city, california"
1188,1188,puerto rico
1189,1189,"denver, co"
1190,1190,"bed, new york"
1191,1191,"carlisle, england"
1192,1192,"pittsburgh, pa"
1193,1193,"florida, usa"
1194,1194,"austin, tx"
1195,1195,united states
1196,1196,"guayaquil, ecuador"
1197,1197,"san diego, ca"
1198,1198,"oregon, usa"
1199,1199,california
1200,1200,"seattle, wa"
1201,1201,"san antonio, tx"
1202,1202,"sewell, nj"
1203,1203,"maine, usa"
1204,1204,"los angeles, ca"
1205,1205,"covington, ga"
1206,1206,"ottawa, ontario"
1207,1207,"justin, texas"
1208,1208,"bainbridge, oh"
1209,1209,austin
1210,1210,"new cumberland, pa"
1211,1211,"los angeles, ca"
1212,1212,"oregon, usa"
1213,1213,"los angeles, ca"
1214,1214,"south dakota, usa"
1215,1215,pennsylvania
1216,1216,"philadelphia, pa"
1217,1217,"akita-ken, japan"
1218,1218,dallas texas
1219,1219,"kentucky, usa"
1220,1220,"malang, jawa timur"
1221,1221,"kansas, usa"
1222,1222,"atlanta, ga"
1223,1223,"queens, ny"
1224,1224,"milwaukee, wi"
1225,1225,"tempe, az"
1226,1226,"jacksonville, fl"
1227,1227,"brooklyn, ny"
1228,1228,"san marcos, tx"
1229,1229,"south carolina, usa"
1230,1230,"washington, dc"
1231,1231,"portland, or"
1232,1232,texas
1233,1233,"richmond, va"
1234,1234,"texas, usa"
1235,1235,"orlando, fl"
1236,1236,"new york, usa"
1237,1237,"chicago, il"
1238,1238,"north richland hills, tx"
1239,1239,"haddon heights, nj"
1240,1240,"dallas, tx"
1241,1241,boston
1242,1242,ohio | he/him
1243,1243,"maryland, usa"
1244,1244,"minneapolis, mn"
1245,1245,"harlingen, tx"
1246,1246,"philadelphia, pa"
1247,1247,"phoenix, az "
1248,1248,"ontario, canada"
1249,1249,united states
1250,1250,"virginia, usa"
1251,1251,"michigan, usa"
1252,1252,"wisconsin, usa"
1253,1253,"los angeles, ca"
1254,1254,"california, usa"
1255,1255,the opposite of france
1256,1256,"boston, ma"
1257,1257,australia
1258,1258,"ontario, canada"
1259,1259,los angeles
1260,1260,"orlando, fl"
1261,1261,"houston, tx"
1262,1262,"austin, tx"
1263,1263,"hollywood, los angeles"
1264,1264,"las vegas, nv"
1265,1265,"idaho, usa"
1266,1266,"tampa, fl"
1267,1267,"indianapolis, in"
1268,1268,"hollywood, los angeles"
1269,1269,"portland, or"
1270,1270,"texas, usa"
1271,1271,"pennsylvania, usa"
1272,1272,"guadalupe, nuevo león"
1273,1273,"los angeles, ca"
1274,1274,"san antonio, tx"
1275,1275,virginia
1276,1276,"austin, tx"
1277,1277,bogota colombia 
1278,1278,"ontario, canada | she/her"
1279,1279,"syracuse, ny"
1280,1280,"quezon city, national capital "
1281,1281,"queensland, australia"
1282,1282,"chicago, il"
1283,1283,natal zé
1284,1284,"katano-shi, osaka"
1285,1285,"danville, il"
1286,1286,miami
1287,1287,"pensacola, florida"
1288,1288,"carson city, nv"
1289,1289,"ohio, usa"
1290,1290,"atlanta, ga"
1291,1291,"california, usa"
1292,1292,"long beach, ca"
1293,1293,chicago
1294,1294,san diego
1295,1295,"ashland city, tn"
1296,1296,"seattle,wa"
1297,1297,"minneapolis, mn"
1298,1298,"kenosha, wi"
1299,1299,"orlando, fl"
1300,1300,orlando
1301,1301,"texas, usa"
1302,1302,canada
1303,1303,dayton ohio
1304,1304,"phoenix, az"
1305,1305,"maryland, usa"
1306,1306,"california, usa"
1307,1307,austin 
1308,1308,"seattle, wa"
1309,1309,"west covina, ca"
1310,1310,"chicago, il"
1311,1311,"austin, tx"
1312,1312,united states
1313,1313,manchester
1314,1314,mexico
1315,1315,"sao paulo, brazil"
1316,1316,"ann arbor, mi"
1317,1317,"everett, wa"
1318,1318,"suwalki, poland"
1319,1319,"chicago, illinois"
1320,1320,"oregon, usa"
1321,1321,"orlando, florida"
1322,1322,ohio
1323,1323,"massachusetts, usa"
1324,1324,texas
1325,1325,chicago-ish
1326,1326,"seattle, wa"
1327,1327,"salzburg, österreich"
1328,1328,las vegas 
1329,1329,"orlando, fl"
1330,1330,"san antonio, tx"
1331,1331,"west columbia, sc"
1332,1332,texas
1333,1333,"st louis, mo"
1334,1334,"new york, usa"
1335,1335,"texas, usa"
1336,1336,california
1337,1337,"san diego, ca"
1338,1338,"phoenix, az"
1339,1339,canada
1340,1340,los angeles
1341,1341,pennsylvania 
1342,1342,wakanda colorado
1343,1343,australia.
1344,1344,"atlanta, ga"
1345,1345,"north las vegas, nv"
1346,1346,"san francisco, ca"
1347,1347,"england, united kingdom"
1348,1348,texas
1349,1349,"buffalo, ny"
1350,1350,"palau, coahulia "
1351,1351,malaysia
1352,1352,"michigan, usa"
1353,1353,brazil
1354,1354,"tampa, fl"
1355,1355,"baltimore, md"
1356,1356,"aachen, germany"
1357,1357,they/them | chicago 📍
1358,1358,under neon loneliness
1359,1359,"dauphin island, al"
1360,1360,"miami, fl"
1361,1361,"georgia, usa"
1362,1362,florida
1363,1363,"new jersey, usa"
1364,1364,"los angeles, ca"
1365,1365,"houston, tx"
1366,1366,"houston, tx"
1367,1367,"philadelphia, pa"
1368,1368,"berkeley , ca"
1369,1369,"portland, or"
1370,1370,"las vegas, nv"
1371,1371,"philadelphia, pa"
1372,1372,"new york, usa"
1373,1373,"maryland, usa"
1374,1374,"new york, ny"
1375,1375,"dallas, tx"
1376,1376,"bristol, england"
1377,1377,"los angeles, ca"
1378,1378,"williamsburg, va"
1379,1379,"rochester, ny "
1380,1380,"las vegas, nv"
1381,1381,"new jersey, usa"
1382,1382,"kodiak, ak"
1383,1383,baltimore md
1384,1384,"san antonio, tx"
1385,1385,"lansdale, pa"
1386,1386,california
1387,1387,"dallas, tx"
1388,1388,"ica, peru"
1389,1389,hawaii
1390,1390,"reno, nv"
1391,1391,"san francisco, ca"
1392,1392,"toronto, ontario"
1393,1393,"toronto, ontario"
1394,1394,"akron, oh"
1395,1395,"california, usa"
1396,1396,"huntington park, ca"
1397,1397,america
1398,1398,"las vegas, nv"
1399,1399,"mumbai,india"
1400,1400,"madisonville, la"
1401,1401,philippines
1402,1402,"dover, de"
1403,1403,"georgia, usa"
1404,1404,"san diego, ca"
1405,1405,"pittsburgh, pa"
1406,1406,"florida, usa"
1407,1407,a constant state of ohio
1408,1408,"anaheim, ca"
1409,1409,"viña del mar, chile"
1410,1410,"denver, co"
1411,1411,"baltimore, md"
1412,1412,"pennsylvania, usa"
1413,1413,"minneapolis, mn"
1414,1414,"san jose, ca"
1415,1415,"san antonio, tx"
1416,1416,"newton, nc"
1417,1417,"oklahoma city, ok"
1418,1418,"portland, or"
1419,1419,"cheney, wa"
1420,1420,"massachusetts, usa"
1421,1421,"rio de janeiro, brazil"
1422,1422,tampa // fl
1423,1423,"houston, tx"
1424,1424,"buffalo, ny"
1425,1425,"richmond, va"
1426,1426,"tampa, fl"
1427,1427,she/her | california
1428,1428,"san antonio, tx"
1429,1429,"brooklyn, ny"
1430,1430,united states
1431,1431,"pittsburgh, pa"
1432,1432,america
1433,1433,"california, usa"
1434,1434,"indiana, usa"
1435,1435,"california, usa"
1436,1436,"north carolina, usa"
1437,1437,"mckeesport, pa"
1438,1438,"kanagawa-ken, japan"
1439,1439,"palm beach gardens, fl"
1440,1440,indonesia
1441,1441,"hartford city, in"
1442,1442,"hilton, ny"
1443,1443,united states
1444,1444,"toronto,on"
1445,1445,"kansas city, mo"
1446,1446,"louisville, ky"
1447,1447,"portsmouth, england"
1448,1448,"san diego, ca"
1449,1449,"kingsville,md"
1450,1450,"houston, tx"
1451,1451,"queens, ny"
1452,1452,"virginia beach, va"
1453,1453,"cleveland, oh"
1454,1454,"california, usa"
1455,1455,minnesota / available for hire
1456,1456,"philadelphia, pa"
1457,1457,hollywood
1458,1458,"detroit, mi"
1459,1459,"alabama, usa"
1460,1460,"vilhena, brasil"
1461,1461,"denver, co"
1462,1462,"aberdeen, scotland"
1463,1463,"los angeles, ca"
1464,1464,"los angeles, ca"
1465,1465,"arkansas, usa"
1466,1466,"california, usa"
1467,1467,"hartford, ct"
1468,1468,"new york, usa"
1469,1469,"tampa, fl"
1470,1470,"xalapa, veracruz de ignacio de"
1471,1471,"buffalo, ny"
1472,1472,rhode island
1473,1473,"reno, nv"
1474,1474,"logan square, chicago"
1475,1475,"los angeles, ca"
1476,1476,"leeds, england"
1477,1477,"phoenix, az"
1478,1478,chicago
1479,1479,"massachusetts, usa"
1480,1480,"pittsburgh, pennsylvania"
1481,1481,texas
1482,1482,"tabasco, méxico"
1483,1483,"martinsville, va"
1484,1484,"chesapeake, va"
1485,1485,"massachusetts, usa"
1486,1486,"gary, in"
1487,1487,"urbana, il"
1488,1488,"cincinnati, oh"
1489,1489,germany
1490,1490,north carolina
1491,1491,united states
1492,1492,"austin, tx"
1493,1493,"houston, tx"
1494,1494,"long island, new york "
1495,1495,"mesa, az"
1496,1496,"charlotte, nc"
1497,1497,"san antonio, tx"
1498,1498,"arizona, usa"
1499,1499,united states
1500,1500,"temecula, ca"
1501,1501,"seneca falls, ny"
1502,1502,"chicago, il"
1503,1503,"brooklyn, ny"
1504,1504,argentina
1505,1505,"santa fe, nm"
1506,1506,"savannah, ga"
1507,1507,guadalajara
1508,1508,"nashville, tn"
1509,1509,"collegeville, pa"
1510,1510,"nashville, tn"
1511,1511,"broken arrow, ok"
1512,1512,tennessee
1513,1513,united states
1514,1514,united states
1515,1515,"selangor, malaysia"
1516,1516,"nashville, tn"
1517,1517,"chicago,il"
1518,1518,"sacramento, ca"
1519,1519,"cranberry, england"
1520,1520,"california, usa"
1521,1521,"orlando, fl"
1522,1522,"sheffield, england"
1523,1523,"new york, usa"
1524,1524,illinois
1525,1525,canada
1526,1526,"new jersey, usa"
1527,1527,"houghton lake, mi"
1528,1528,"norfolk, va"
1529,1529,"st louis, mo"
1530,1530,chicago
1531,1531,シンガポール singapore
1532,1532,"chicago, il"
1533,1533,"texas, usa"
1534,1534,united states
1535,1535,"detroit, mi"
1536,1536,"los angeles, ca"
1537,1537,"boston, ma"
1538,1538,"huntington beach, ca"
1539,1539,"los angeles, ca"
1540,1540,"cape girardeau, mo"
1541,1541,"north providence, ri"
1542,1542,"seattle, wa"
1543,1543,my heart is in ohio
1544,1544,"brookfield, il"
1545,1545,"arlington, va"
1546,1546,canada
1547,1547,"florida, usa"
1548,1548,"houston, tx"
1549,1549,"tulsa, ok"
1550,1550,"los angeles, ca"
1551,1551,"indiana, usa"
1552,1552,"san salvador el seco, puebla"
1553,1553,"texas, usa"
1554,1554,"syracuse, ny"
1555,1555,united states
1556,1556,portland
1557,1557,"dander, indonesia"
1558,1558,"central borneo, indonesia "
1559,1559,canada probably
1560,1560,"chicago, il"
1561,1561,new york
1562,1562,"georgia, usa"
1563,1563,new york
1564,1564,"california, usa"
1565,1565,"hannibal, mo and canton, mo"
1566,1566,"washington, dc"
1567,1567,"st louis, mo"
1568,1568,"bethlehem, pa"
1569,1569,"florida, usa"
1570,1570,"new jersey, usa"
1571,1571,"neptune beach, fl"
1572,1572,"florida, usa"
1573,1573,"guayaquil, ecuador"
1574,1574,"mississippi, usa"
1575,1575,"jamestown, ny"
1576,1576,"richmond, va"
1577,1577,"california, usa"
1578,1578,"charleston,sc"
1579,1579,"liverpool, england"
1580,1580,"connecticut, usa"
1581,1581,"fullerton, ca"
1582,1582,"ontario, canada"
1583,1583,"heyworth, il"
1584,1584,"ohio, usa"
1585,1585,"california, usa"
1586,1586,"san antonio, tx"
1587,1587,"phoenix, az"
1588,1588,"san antonio, tx"
1589,1589,michigan
1590,1590,"new york, ny"
1591,1591,"san antonio,tx"
1592,1592,"ashland, ky"
1593,1593,"east chicago, in"
1594,1594,"long beach, ca"
1595,1595,"san antonio, tx"
1596,1596,"sofl, norfolk, va,  amsterdam"
1597,1597,"sacramento, ca"
1598,1598,"chicago, il"
1599,1599,"california, usa"
1600,1600,"hawaii, usa"
1601,1601,"cleveland, oh"
1602,1602,oaxaca mexico
1603,1603,"st. louis, mo"
1604,1604,"los angeles, ca"
1605,1605,"pennsylvania, usa"
1606,1606,"lubbock, texas"
1607,1607,"north carolina, usa"
1608,1608,"san antonio, tx"
1609,1609,"michigan, usa"
1610,1610,florida
1611,1611,"austin, tx"
1612,1612,"new york, ny"
1613,1613,"cape town, south africa"
1614,1614,"tokyo-to, japan"
1615,1615,"york, pa"
1616,1616,"san antonio, tx"
1617,1617,united states
1618,1618,"bristol, virginia"
1619,1619,"los angeles, ca"
1620,1620,"los angeles, ca"
1621,1621,"arlington, texas"
1622,1622,"lake jackson, tx"
1623,1623,"chicago, illinois"
1624,1624,malaysia
1625,1625,"mesa, az"
1626,1626,"wilmington, nc"
1627,1627,"illinois, usa"
1628,1628,"berkeley, ca"
1629,1629,somewhere in russia
1630,1630,"tampa, fl "
1631,1631,"washington, dc"
1632,1632,"jersey city, nj"
1633,1633,"new bedford, ma"
1634,1634,"jawa tengah, indonesia"
1635,1635,"san antonio, tx"
1636,1636,"new braunfels, tx"
1637,1637,"doylestown, pa"
1638,1638,texas
1639,1639,"canton, oh"
1640,1640,"johannesburg, south africa"
1641,1641,niagara
1642,1642,woodbridge/radford
1643,1643,"bristol, pa"
1644,1644,"california, usa"
1645,1645,united states
1646,1646,los angeles 
1647,1647,"sydney, new south wales"
1648,1648,"united kingdom, europe🇬🇧🇪🇺"
1649,1649,new york
1650,1650,"texas, usa"
1651,1651,"rochester, ny"
1652,1652,"houston, tx"
1653,1653,texas 
1654,1654,"tucson, az"
1655,1655,"philadelphia, pa"
1656,1656,"richmond, va"
1657,1657,"california, usa"
1658,1658,"california, usa"
1659,1659,"greenwood, in"
1660,1660,sta. mesa manila
1661,1661,"california, usa"
1662,1662,"buffalo, ny"
1663,1663,"houston, tx"
1664,1664,"boston, ma"
1665,1665,rio de janeiro
1666,1666,austin
1667,1667,"san antonio, tx"
1668,1668,"las vegas, nv"
1669,1669,"houston, tx"
1670,1670,"new york, usa"
1671,1671,australia
1672,1672,"california, usa"
1673,1673,"alabama, usa"
1674,1674,"rio de janeiro, brazil"
1675,1675,"norristown, pa"
1676,1676,"san diego, ca"
1677,1677,"bridgeport, ct"
1678,1678,"new york, usa"
1679,1679,midwest
1680,1680,"chicago, il"
1681,1681,"charlotte, nc"
1682,1682,"cincinnati, oh"
1683,1683,"2200 n lamar st, dallas, tx"
1684,1684,nasa ⚛ △⃒⃘ ⚯͛ 又
1685,1685,"missouri, usa"
1686,1686,"charlotte, nc"
1687,1687,"western new york, usa"
1688,1688,"california, usa"
1689,1689,"anaheim, ca"
1690,1690,"madison, wi"
1691,1691,"vero beach, fl"
1692,1692,"maryland, usa"
1693,1693,"baltimore, md"
1694,1694,badlands of new mexico
1695,1695,"baltimore, md"
1696,1696,"nevada, mo"
1697,1697,new england
1698,1698,"houston, tx"
1699,1699,united states
1700,1700,"rochester, ny"
1701,1701,"toronto, ontario"
1702,1702,"san francisco, ca"
1703,1703,"minnesota, usa"
1704,1704,boston
1705,1705,"charlotte, nc"
1706,1706,"jersey city, nj"
1707,1707,"seattle, wa"
1708,1708,"ottawa, canada"
1709,1709,israel
1710,1710,"houston, tx"
1711,1711,"el paso, tx"
1712,1712,"boston, ma"
1713,1713,"victorville, ca"
1714,1714,"miami, fl"
1715,1715,"new brunswick, canada"
1716,1716,"workington, england"
1717,1717,"arkansas, usa"
1718,1718,"north carolina, usa"
1719,1719,"san antonio, tx"
1720,1720,texas
1721,1721,"atlanta, ga"
1722,1722,"muncie, in"
1723,1723,"oregon, usa"
1724,1724,"north carolina, usa"
1725,1725,"boca raton, florida"
1726,1726,"houston, tx"
1727,1727,"west palm beach, fl"
1728,1728,denver
1729,1729,"florida, usa"
1730,1730,miami
1731,1731,"columbus, oh"
1732,1732,"baltimore, md"
1733,1733,canada
1734,1734,"maryland, usa"
1735,1735,"cullowhee, nc"
1736,1736,"california, usa"
1737,1737,"columbus, oh"
